Gmt time,Open,High,Low,Close,Volume
27.01.2011 22:00:00.000 GMT-0000,1.59265,1.59661,1.58252,1.58577,122389.10939999999
28.01.2011 22:00:00.000 GMT-0000,1.58577,1.58577,1.58577,1.58577,0
29.01.2011 22:00:00.000 GMT-0000,1.58577,1.58577,1.58577,1.58577,0
30.01.2011 22:00:00.000 GMT-0000,1.58474,1.60484,1.58207,1.60120,135446.80020000003
31.01.2011 22:00:00.000 GMT-0000,1.60099,1.61634,1.60061,1.61397,152651.95030000003
01.02.2011 22:00:00.000 GMT-0000,1.61395,1.62303,1.61263,1.61905,154519.66090000002
02.02.2011 22:00:00.000 GMT-0000,1.61905,1.62773,1.61209,1.61352,160475.00009999995
03.02.2011 22:00:00.000 GMT-0000,1.61334,1.61713,1.60359,1.61099,152801.0282
04.02.2011 22:00:00.000 GMT-0000,1.61099,1.61099,1.61099,1.61099,0
05.02.2011 22:00:00.000 GMT-0000,1.61099,1.61099,1.61099,1.61099,0
06.02.2011 22:00:00.000 GMT-0000,1.60964,1.61845,1.60892,1.61084,154081.33920000002
07.02.2011 22:00:00.000 GMT-0000,1.61084,1.61617,1.60272,1.60668,170325.82009999998
08.02.2011 22:00:00.000 GMT-0000,1.60668,1.61240,1.60324,1.61004,149778.5205
09.02.2011 22:00:00.000 GMT-0000,1.61001,1.61370,1.60055,1.60970,152889.2701
10.02.2011 22:00:00.000 GMT-0000,1.60970,1.61122,1.59628,1.60050,153162.9105
11.02.2011 22:00:00.000 GMT-0000,1.60050,1.60050,1.60050,1.60050,0
12.02.2011 22:00:00.000 GMT-0000,1.60050,1.60050,1.60050,1.60050,0
13.02.2011 22:00:00.000 GMT-0000,1.59851,1.60768,1.59808,1.60362,173250.7015
14.02.2011 22:00:00.000 GMT-0000,1.60359,1.61704,1.60068,1.61247,198989.1083
15.02.2011 22:00:00.000 GMT-0000,1.61246,1.61843,1.59860,1.60915,201178.92979999998
16.02.2011 22:00:00.000 GMT-0000,1.60896,1.61856,1.60750,1.61724,185889.9812
17.02.2011 22:00:00.000 GMT-0000,1.61724,1.62625,1.61478,1.62501,181262.38000000003
18.02.2011 22:00:00.000 GMT-0000,1.62501,1.62501,1.62501,1.62501,0
19.02.2011 22:00:00.000 GMT-0000,1.62501,1.62501,1.62501,1.62501,0
20.02.2011 22:00:00.000 GMT-0000,1.62549,1.62572,1.62034,1.62246,119430.65959999998
21.02.2011 22:00:00.000 GMT-0000,1.62243,1.62279,1.61005,1.61355,197566.8801
22.02.2011 22:00:00.000 GMT-0000,1.61319,1.62731,1.61221,1.62100,188035.89900000003
23.02.2011 22:00:00.000 GMT-0000,1.62100,1.62539,1.60844,1.61362,204650.41079999998
24.02.2011 22:00:00.000 GMT-0000,1.61362,1.61599,1.60304,1.61163,178054.44069999998
25.02.2011 22:00:00.000 GMT-0000,1.61163,1.61163,1.61163,1.61163,0
26.02.2011 22:00:00.000 GMT-0000,1.61163,1.61163,1.61163,1.61163,0
27.02.2011 22:00:00.000 GMT-0000,1.61157,1.62758,1.60714,1.62556,193286.1008
28.02.2011 22:00:00.000 GMT-0000,1.62556,1.63289,1.62508,1.62658,196937.91090000002
01.03.2011 22:00:00.000 GMT-0000,1.62658,1.63438,1.62144,1.63234,177398.72929999998
02.03.2011 22:00:00.000 GMT-0000,1.63236,1.63332,1.62526,1.62758,174808.18159999998
03.03.2011 22:00:00.000 GMT-0000,1.62758,1.63050,1.62349,1.62666,162420.8299
04.03.2011 22:00:00.000 GMT-0000,1.62666,1.62666,1.62666,1.62666,0
05.03.2011 22:00:00.000 GMT-0000,1.62666,1.62666,1.62666,1.62666,0
06.03.2011 22:00:00.000 GMT-0000,1.62754,1.63409,1.61822,1.61997,161063.51079999996
07.03.2011 22:00:00.000 GMT-0000,1.61997,1.62077,1.61250,1.61588,116337.3691
08.03.2011 22:00:00.000 GMT-0000,1.61588,1.62426,1.61374,1.62016,161478.22910000003
09.03.2011 22:00:00.000 GMT-0000,1.62016,1.62123,1.60381,1.60593,194184.8485
10.03.2011 22:00:00.000 GMT-0000,1.60593,1.60869,1.59766,1.60796,186002.6232
11.03.2011 22:00:00.000 GMT-0000,1.60796,1.60796,1.60796,1.60796,0
12.03.2011 22:00:00.000 GMT-0000,1.60796,1.60796,1.60796,1.60796,0
13.03.2011 21:00:00.000 GMT-0000,1.60875,1.61986,1.60268,1.61714,191742.36019999997
14.03.2011 21:00:00.000 GMT-0000,1.61710,1.61842,1.59774,1.60763,232051.72090000001
15.03.2011 21:00:00.000 GMT-0000,1.60763,1.61308,1.59856,1.60228,218695.64999999997
16.03.2011 21:00:00.000 GMT-0000,1.60228,1.61695,1.59810,1.61343,226574.47849999997
17.03.2011 21:00:00.000 GMT-0000,1.61343,1.62559,1.60600,1.62296,211215.4483
18.03.2011 21:00:00.000 GMT-0000,1.62296,1.62296,1.62296,1.62296,0
19.03.2011 21:00:00.000 GMT-0000,1.62296,1.62296,1.62296,1.62296,0
20.03.2011 21:00:00.000 GMT-0000,1.62301,1.63270,1.62030,1.63087,170721.63040000002
21.03.2011 21:00:00.000 GMT-0000,1.63087,1.64003,1.62921,1.63623,166167.1978
22.03.2011 21:00:00.000 GMT-0000,1.63588,1.63839,1.62181,1.62338,179669.29930000004
23.03.2011 21:00:00.000 GMT-0000,1.62338,1.62664,1.60912,1.61200,171469.63069999998
24.03.2011 21:00:00.000 GMT-0000,1.61200,1.61410,1.60072,1.60385,164587.58880000003
25.03.2011 21:00:00.000 GMT-0000,1.60385,1.60385,1.60385,1.60385,0
26.03.2011 21:00:00.000 GMT-0000,1.60385,1.60385,1.60385,1.60385,0
27.03.2011 22:00:00.000 GMT+0100,1.60003,1.60372,1.59360,1.59911,161225.8899
28.03.2011 22:00:00.000 GMT+0100,1.59906,1.60423,1.59422,1.60101,160758.2708
29.03.2011 22:00:00.000 GMT+0100,1.60090,1.60827,1.59784,1.60701,179517.98340000003
30.03.2011 22:00:00.000 GMT+0100,1.60672,1.61504,1.60157,1.60264,177162.48010000002
31.03.2011 22:00:00.000 GMT+0100,1.60254,1.61320,1.59717,1.61096,175013.3192
01.04.2011 22:00:00.000 GMT+0100,1.61096,1.61096,1.61096,1.61096,0
02.04.2011 22:00:00.000 GMT+0100,1.61096,1.61096,1.61096,1.61096,0
03.04.2011 22:00:00.000 GMT+0100,1.61073,1.61760,1.61000,1.61286,154685.81
04.04.2011 22:00:00.000 GMT+0100,1.61282,1.62964,1.60910,1.62957,170808.03960000002
05.04.2011 22:00:00.000 GMT+0100,1.62889,1.63631,1.62566,1.63305,182417.11819999994
06.04.2011 22:00:00.000 GMT+0100,1.63304,1.63504,1.62626,1.63197,171975.65829999998
07.04.2011 22:00:00.000 GMT+0100,1.63225,1.64272,1.63141,1.63786,177492.65079999997
08.04.2011 22:00:00.000 GMT+0100,1.63786,1.63786,1.63786,1.63786,0
09.04.2011 22:00:00.000 GMT+0100,1.63786,1.63786,1.63786,1.63786,0
10.04.2011 22:00:00.000 GMT+0100,1.63703,1.64256,1.63130,1.63437,156657.8413
11.04.2011 22:00:00.000 GMT+0100,1.63430,1.63476,1.62270,1.62558,194569.02060000002
12.04.2011 22:00:00.000 GMT+0100,1.62558,1.63089,1.62366,1.62666,165001.91179999997
13.04.2011 22:00:00.000 GMT+0100,1.62660,1.63843,1.62536,1.63505,178899.939
14.04.2011 22:00:00.000 GMT+0100,1.63503,1.63724,1.62912,1.63223,153342.9696
15.04.2011 22:00:00.000 GMT+0100,1.63223,1.63223,1.63223,1.63223,0
16.04.2011 22:00:00.000 GMT+0100,1.63223,1.63223,1.63223,1.63223,0
17.04.2011 22:00:00.000 GMT+0100,1.63066,1.63282,1.61653,1.62641,182333.66239999997
18.04.2011 22:00:00.000 GMT+0100,1.62619,1.63364,1.62295,1.63126,179323.4394
19.04.2011 22:00:00.000 GMT+0100,1.63115,1.64253,1.63070,1.64065,186477.80899999998
20.04.2011 22:00:00.000 GMT+0100,1.64049,1.65992,1.63859,1.65203,183829.67110000004
21.04.2011 22:00:00.000 GMT+0100,1.65179,1.65683,1.65006,1.65006,41431.580200000004
22.04.2011 22:00:00.000 GMT+0100,1.65006,1.65006,1.65006,1.65006,0
23.04.2011 22:00:00.000 GMT+0100,1.65006,1.65006,1.65006,1.65006,0
24.04.2011 22:00:00.000 GMT+0100,1.65253,1.65515,1.64672,1.64963,109387.01909999999
25.04.2011 22:00:00.000 GMT+0100,1.64963,1.65316,1.64311,1.64784,173140.65079999994
26.04.2011 22:00:00.000 GMT+0100,1.64778,1.66359,1.64344,1.66238,201068.4408
27.04.2011 22:00:00.000 GMT+0100,1.66238,1.67453,1.66195,1.66297,167622.8405
28.04.2011 22:00:00.000 GMT+0100,1.66294,1.67218,1.66230,1.67045,110905.30829999999
29.04.2011 22:00:00.000 GMT+0100,1.67045,1.67045,1.67045,1.67045,0
30.04.2011 22:00:00.000 GMT+0100,1.67045,1.67066,1.67045,1.67066,0
01.05.2011 22:00:00.000 GMT+0100,1.67090,1.67376,1.66350,1.66530,129834.859
02.05.2011 22:00:00.000 GMT+0100,1.66523,1.66600,1.64628,1.64854,171594.94019999998
03.05.2011 22:00:00.000 GMT+0100,1.64841,1.65736,1.64519,1.64866,199318.05
04.05.2011 22:00:00.000 GMT+0100,1.64840,1.65433,1.63579,1.63853,204192.00290000002
05.05.2011 22:00:00.000 GMT+0100,1.63853,1.64634,1.63549,1.63643,226482.30099999998
06.05.2011 22:00:00.000 GMT+0100,1.63643,1.63643,1.63643,1.63643,0
07.05.2011 22:00:00.000 GMT+0100,1.63643,1.63643,1.63643,1.63643,0
08.05.2011 22:00:00.000 GMT+0100,1.63509,1.64065,1.62697,1.64017,196576.85080000004
09.05.2011 22:00:00.000 GMT+0100,1.64034,1.64210,1.63158,1.63627,198356.62819999998
10.05.2011 22:00:00.000 GMT+0100,1.63626,1.65168,1.63215,1.63424,201888.47919999997
11.05.2011 22:00:00.000 GMT+0100,1.63418,1.63791,1.62341,1.62903,216695.6291
12.05.2011 22:00:00.000 GMT+0100,1.62892,1.63079,1.61463,1.61932,189548.5715
13.05.2011 22:00:00.000 GMT+0100,1.61932,1.61932,1.61932,1.61932,0
14.05.2011 22:00:00.000 GMT+0100,1.61932,1.61932,1.61932,1.61932,0
15.05.2011 22:00:00.000 GMT+0100,1.62085,1.62541,1.61598,1.61903,179126.5797
16.05.2011 22:00:00.000 GMT+0100,1.61903,1.63027,1.61743,1.62503,192693.3291
17.05.2011 22:00:00.000 GMT+0100,1.62469,1.62876,1.61052,1.61659,184698.82
18.05.2011 22:00:00.000 GMT+0100,1.61653,1.62425,1.61302,1.62356,185449.1692
19.05.2011 22:00:00.000 GMT+0100,1.62350,1.63047,1.61663,1.62247,173179.74039999998
